"Date","Price","Open","High","Low","Vol.","Change %"
"09/27/2022","29,905.0","29,728.0","30,216.0","29,284.0","684.37K","0.90%"
"09/26/2022","29,639.0","30,260.0","30,393.0","28,751.0","2.27M","-3.88%"
"09/23/2022","30,837.0","31,591.0","31,591.0","30,615.0","885.07K","-1.14%"
"09/22/2022","31,192.0","30,659.0","31,325.0","30,571.0","1.10M","1.15%"
"09/21/2022","30,837.0","30,881.0","31,147.0","30,837.0","558.27K","-1.14%"
"09/20/2022","31,192.0","30,437.0","31,280.0","30,437.0","1.26M","2.78%"
"09/19/2022","30,349.0","31,458.0","31,458.0","30,260.0","1.44M","-3.66%"
"09/16/2022","31,502.0","31,946.0","32,124.0","31,502.0","1.10M","-0.70%"
"09/15/2022","31,724.0","32,390.0","32,656.0","31,635.0","2.19M","-2.06%"
"09/14/2022","32,390.0","31,946.0","32,390.0","31,902.0","1.05M","-0.81%"
"09/13/2022","32,656.0","32,745.0","33,055.0","32,523.0","946.82K","-0.27%"
"09/12/2022","32,745.0","32,833.0","33,277.0","32,656.0","1.06M","-0.27%"
"09/09/2022","32,833.0","32,567.0","32,922.0","32,079.0","1.25M","0.82%"
"09/08/2022","32,567.0","33,632.0","34,031.0","32,478.0","2.47M","-2.91%"
"09/07/2022","33,543.0","35,407.0","35,407.0","33,543.0","3.39M","-5.62%"
"09/06/2022","35,540.0","35,052.0","35,984.0","35,008.0","2.01M","1.39%"
"09/05/2022","35,052.0","35,496.0","35,540.0","34,830.0","905.80K","-1.25%"
"08/31/2022","35,496.0","35,318.0","35,673.0","35,141.0","1.83M","0.50%"
"08/30/2022","35,318.0","34,653.0","35,895.0","34,608.0","2.63M","2.05%"
"08/29/2022","34,608.0","34,253.0","34,874.0","33,854.0","1.52M","-1.02%"
"08/26/2022","34,963.0","34,874.0","35,629.0","34,874.0","2.26M","0.26%"
"08/25/2022","34,874.0","34,608.0","35,052.0","34,564.0","1.43M","0.00%"
"08/24/2022","34,874.0","35,229.0","35,318.0","34,564.0","1.09M","-0.51%"
"08/23/2022","35,052.0","34,031.0","35,052.0","33,898.0","1.95M","2.73%"
"08/22/2022","34,120.0","34,919.0","34,919.0","34,031.0","1.99M","-2.29%"
"08/19/2022","34,919.0","35,096.0","35,496.0","34,786.0","1.64M","-0.63%"
"08/18/2022","35,141.0","35,229.0","35,584.0","35,141.0","1.67M","-1.00%"
"08/17/2022","35,496.0","35,939.0","36,028.0","35,496.0","1.57M","-1.23%"
"08/16/2022","35,939.0","36,339.0","36,472.0","35,939.0","1.11M","-1.22%"
"08/15/2022","36,383.0","34,874.0","36,516.0","34,874.0","4.25M","4.59%"
"08/12/2022","34,786.0","33,987.0","34,786.0","33,854.0","1.85M","2.35%"
"08/11/2022","33,987.0","34,608.0","34,874.0","33,898.0","1.96M","-0.26%"
"08/10/2022","34,076.0","34,165.0","34,431.0","34,076.0","1.11M","-0.65%"
"08/09/2022","34,298.0","34,431.0","34,786.0","34,253.0","1.77M","-0.39%"
"08/08/2022","34,431.0","34,608.0","34,830.0","34,342.0","1.11M","-0.51%"
"08/05/2022","34,608.0","34,786.0","34,786.0","34,165.0","1.16M","-0.76%"
"08/04/2022","34,874.0","34,874.0","35,185.0","34,165.0","2.73M","0.00%"
"08/03/2022","34,874.0","33,676.0","34,874.0","33,632.0","2.42M","2.08%"
"08/02/2022","34,165.0","34,253.0","34,608.0","33,898.0","2.20M","-1.28%"
"08/01/2022","34,608.0","33,188.0","34,608.0","33,100.0","3.79M","4.56%"
"07/29/2022","33,100.0","32,567.0","33,632.0","32,523.0","4.70M","2.19%"
"07/28/2022","32,390.0","31,946.0","32,700.0","31,680.0","2.31M","2.67%"
"07/27/2022","31,547.0","31,547.0","31,635.0","31,059.0","817.23K","0.00%"
"07/26/2022","31,547.0","31,769.0","31,946.0","31,502.0","998.21K","0.42%"
"07/25/2022","31,414.0","31,502.0","31,857.0","30,881.0","1.35M","-0.28%"
"07/22/2022","31,502.0","32,745.0","32,745.0","31,502.0","1.41M","-2.74%"
"07/21/2022","32,390.0","32,124.0","32,700.0","32,124.0","1.71M","0.28%"
"07/20/2022","32,301.0","32,124.0","32,745.0","31,902.0","1.79M","2.11%"
"07/19/2022","31,635.0","31,502.0","31,813.0","31,059.0","1.10M","0.42%"
"07/18/2022","31,502.0","31,946.0","31,946.0","31,414.0","1.91M","-0.84%"
"07/15/2022","31,769.0","32,035.0","32,612.0","31,769.0","1.56M","-0.97%"
"07/14/2022","32,079.0","31,769.0","32,745.0","31,724.0","1.70M","0.28%"
"07/13/2022","31,990.0","32,124.0","33,011.0","31,769.0","2.99M","-0.96%"
"07/12/2022","32,301.0","30,482.0","32,390.0","30,349.0","1.88M","5.51%"
"07/11/2022","30,615.0","30,970.0","31,192.0","29,284.0","2.32M","-1.43%"
"07/08/2022","31,059.0","32,301.0","32,345.0","31,059.0","2.23M","-3.58%"
"07/07/2022","32,212.0","31,414.0","32,523.0","30,437.0","3.18M","1.97%"
"07/06/2022","31,591.0","31,769.0","32,745.0","31,502.0","3.08M","-1.93%"
"07/05/2022","32,212.0","31,103.0","33,277.0","31,059.0","5.56M","3.57%"
"07/04/2022","31,103.0","31,502.0","31,724.0","30,970.0","2.06M","0.00%"
"07/01/2022","31,103.0","29,195.0","31,680.0","28,485.0","3.97M","4.63%"
"06/30/2022","29,728.0","31,059.0","31,059.0","29,728.0","1.69M","-4.01%"
"06/29/2022","30,970.0","29,284.0","30,970.0","29,284.0","2.64M","3.71%"
"06/28/2022","29,861.0","28,042.0","30,127.0","28,042.0","2.72M","5.98%"
"06/27/2022","28,175.0","27,775.0","28,219.0","27,642.0","931.16K","1.76%"
"06/24/2022","27,687.0","27,687.0","28,618.0","27,598.0","1.50M","0.65%"
"06/23/2022","27,509.0","27,065.0","27,509.0","26,666.0","475.89K","1.64%"
"06/22/2022","27,065.0","26,888.0","28,042.0","26,444.0","1.73M","0.66%"
"06/21/2022","26,888.0","25,823.0","27,199.0","25,690.0","1.58M","2.71%"
"06/20/2022","26,178.0","28,130.0","28,219.0","26,178.0","1.10M","-6.65%"
"06/17/2022","28,042.0","28,352.0","28,352.0","27,687.0","1.37M","-2.17%"
"06/16/2022","28,663.0","28,396.0","29,106.0","28,396.0","1.46M","0.94%"
"06/15/2022","28,396.0","28,396.0","28,840.0","27,509.0","1.54M","-0.93%"
"06/14/2022","28,663.0","28,308.0","29,106.0","27,598.0","1.33M","1.10%"
"06/13/2022","28,352.0","29,328.0","29,594.0","28,352.0","1.63M","-5.47%"
"06/10/2022","29,994.0","30,216.0","30,437.0","29,994.0","885.74K","-2.03%"
"06/09/2022","30,615.0","30,482.0","30,837.0","30,260.0","444.45K","0.58%"
"06/08/2022","30,437.0","29,905.0","30,881.0","29,861.0","1.11M","2.08%"
"06/07/2022","29,816.0","30,260.0","30,349.0","29,373.0","1.32M","-1.76%"
"06/06/2022","30,349.0","30,482.0","30,748.0","29,994.0","1.04M","-0.44%"
"06/03/2022","30,482.0","30,792.0","30,837.0","30,171.0","643.12K","-1.01%"
"06/02/2022","30,792.0","31,192.0","31,236.0","30,615.0","1.02M","-1.28%"
"06/01/2022","31,192.0","31,147.0","31,547.0","31,014.0","1.21M","-0.42%"
"05/31/2022","31,325.0","31,502.0","31,591.0","31,059.0","1.16M","-1.26%"
"05/30/2022","31,724.0","31,502.0","31,813.0","31,236.0","1.23M","1.27%"
"05/27/2022","31,325.0","31,147.0","31,414.0","30,970.0","1.00M","0.57%"
"05/26/2022","31,147.0","31,591.0","31,724.0","31,059.0","1.35M","0.57%"
"05/25/2022","30,970.0","30,171.0","31,147.0","30,171.0","1.20M","3.41%"
"05/24/2022","29,949.0","29,905.0","30,038.0","29,373.0","865.46K","1.20%"
"05/23/2022","29,594.0","30,526.0","30,792.0","29,284.0","1.13M","-3.33%"
"05/20/2022","30,615.0","30,526.0","30,970.0","30,437.0","1.27M","-0.43%"
"05/19/2022","30,748.0","30,171.0","31,059.0","30,083.0","1.01M","-0.72%"
"05/18/2022","30,970.0","30,970.0","31,502.0","30,349.0","1.45M","1.31%"
"05/17/2022","30,571.0","28,840.0","30,571.0","28,441.0","1.26M","6.99%"
"05/16/2022","28,574.0","29,461.0","29,506.0","28,574.0","1.44M","1.26%"
"05/13/2022","28,219.0","29,994.0","30,171.0","28,219.0","2.65M","-5.36%"
"05/12/2022","29,816.0","31,414.0","31,769.0","29,816.0","1.70M","-6.93%"
"05/11/2022","32,035.0","31,724.0","32,035.0","31,103.0","972.40K","0.84%"
"05/10/2022","31,769.0","30,260.0","31,857.0","29,728.0","1.95M","3.92%"
"05/09/2022","30,571.0","32,478.0","32,745.0","30,571.0","2.72M","-6.89%"
"05/06/2022","32,833.0","33,144.0","33,588.0","32,833.0","1.78M","-3.14%"
"05/05/2022","33,898.0","33,366.0","33,898.0","32,833.0","2.24M","2.55%"
"05/04/2022","33,055.0","33,055.0","33,455.0","32,789.0","1.76M","0.00%"
"04/29/2022","33,055.0","32,700.0","33,499.0","32,656.0","1.71M","-9.93%"
"04/28/2022","36,700.0","37,200.0","37,200.0","36,700.0","974.90K","-1.34%"
"04/27/2022","37,200.0","37,000.0","37,500.0","36,450.0","748.10K","0.81%"
"04/26/2022","36,900.0","35,150.0","37,250.0","35,150.0","1.86M","2.93%"
"04/25/2022","35,850.0","38,500.0","38,600.0","35,850.0","2.95M","-6.88%"
"04/22/2022","38,500.0","38,600.0","39,100.0","38,000.0","2.63M","0.00%"
"04/21/2022","38,500.0","37,900.0","38,750.0","37,650.0","2.09M","1.45%"
"04/20/2022","37,950.0","37,950.0","38,800.0","37,850.0","1.46M","0.00%"
"04/19/2022","37,950.0","38,350.0","39,200.0","37,500.0","2.32M","0.00%"
"04/18/2022","37,950.0","39,550.0","39,700.0","37,800.0","2.82M","-3.44%"
"04/15/2022","39,300.0","40,600.0","41,200.0","39,000.0","2.51M","-2.96%"
"04/14/2022","40,500.0","41,400.0","41,400.0","40,500.0","1.89M","-0.98%"
"04/13/2022","40,900.0","40,500.0","41,400.0","40,100.0","2.00M","1.11%"
"04/12/2022","40,450.0","42,300.0","42,300.0","40,450.0","3.19M","-3.46%"
"04/08/2022","41,900.0","43,000.0","43,200.0","41,800.0","3.15M","-2.67%"
"04/07/2022","43,050.0","43,500.0","44,350.0","43,050.0","3.15M","-1.03%"
"04/06/2022","43,500.0","43,000.0","43,800.0","42,650.0","3.24M","0.46%"
"04/05/2022","43,300.0","43,500.0","43,800.0","43,150.0","2.91M","-2.15%"
"04/04/2022","44,250.0","44,950.0","44,950.0","44,250.0","2.08M","-0.23%"
"04/01/2022","44,350.0","43,500.0","44,500.0","43,400.0","3.17M","1.95%"
"03/31/2022","43,500.0","43,750.0","43,950.0","43,400.0","1.44M","-0.11%"
"03/30/2022","43,550.0","42,100.0","45,000.0","41,700.0","3.51M","2.71%"
"03/29/2022","42,400.0","41,700.0","42,500.0","41,500.0","1.73M","1.92%"
"03/28/2022","41,600.0","43,000.0","43,450.0","41,450.0","3.98M","-4.26%"
"03/25/2022","43,450.0","43,150.0","43,850.0","42,600.0","1.97M","0.81%"
"03/24/2022","43,100.0","43,400.0","43,450.0","43,000.0","1.29M","-0.69%"
"03/23/2022","43,400.0","43,450.0","44,400.0","43,150.0","2.00M","-0.23%"
"03/22/2022","43,500.0","43,800.0","43,950.0","43,200.0","2.83M","-0.68%"
"03/21/2022","43,800.0","43,900.0","44,100.0","43,300.0","1.28M","-0.23%"
"03/18/2022","43,900.0","43,700.0","44,600.0","43,500.0","2.79M","0.92%"
"03/17/2022","43,500.0","42,200.0","44,250.0","41,000.0","5.82M","4.57%"
"03/16/2022","41,600.0","42,300.0","42,300.0","41,500.0","1.33M","-1.19%"
"03/15/2022","42,100.0","41,300.0","42,200.0","41,000.0","1.52M","1.94%"
"03/14/2022","41,300.0","41,850.0","42,200.0","41,300.0","1.34M","-1.31%"
"03/11/2022","41,850.0","40,950.0","41,850.0","40,950.0","1.48M","2.20%"
"03/10/2022","40,950.0","41,500.0","42,000.0","40,950.0","1.56M","1.11%"
"03/09/2022","40,500.0","41,600.0","41,900.0","40,500.0","1.97M","-2.64%"
"03/08/2022","41,600.0","41,800.0","42,550.0","41,400.0","2.59M","-1.54%"
"03/07/2022","42,250.0","42,800.0","42,800.0","42,150.0","2.27M","-2.42%"
"03/04/2022","43,300.0","42,800.0","43,500.0","42,500.0","1.66M","1.17%"
"03/03/2022","42,800.0","42,350.0","43,200.0","42,000.0","2.47M","0.82%"
"03/02/2022","42,450.0","43,700.0","44,000.0","42,350.0","3.09M","-3.74%"
"03/01/2022","44,100.0","43,750.0","45,000.0","43,600.0","2.40M","0.92%"
"02/28/2022","43,700.0","44,300.0","44,550.0","43,700.0","2.70M","-1.91%"
"02/25/2022","44,550.0","44,600.0","45,600.0","44,500.0","2.35M","-0.11%"
"02/24/2022","44,600.0","45,300.0","45,550.0","43,600.0","3.39M","-2.19%"
"02/23/2022","45,600.0","46,500.0","46,900.0","45,500.0","2.95M","-0.87%"
"02/22/2022","46,000.0","44,900.0","46,000.0","44,700.0","2.29M","1.66%"
"02/21/2022","45,250.0","44,800.0","45,450.0","43,700.0","2.96M","1.23%"
"02/18/2022","44,700.0","45,450.0","46,050.0","44,700.0","3.00M","-2.83%"
"02/17/2022","46,000.0","45,700.0","46,000.0","44,700.0","1.79M","1.88%"
"02/16/2022","45,150.0","46,100.0","46,100.0","44,700.0","2.80M","-2.27%"
"02/15/2022","46,200.0","44,850.0","46,300.0","44,400.0","3.69M","3.24%"
"02/14/2022","44,750.0","47,200.0","47,600.0","44,750.0","7.13M","-6.58%"
"02/11/2022","47,900.0","48,200.0","48,500.0","47,800.0","1.72M","-1.03%"
"02/10/2022","48,400.0","48,600.0","48,900.0","48,000.0","2.74M","0.00%"
"02/09/2022","48,400.0","47,300.0","48,900.0","47,000.0","4.56M","2.22%"
"02/08/2022","47,350.0","47,400.0","48,400.0","46,500.0","2.67M","-0.11%"
"02/07/2022","47,400.0","48,400.0","48,600.0","47,200.0","3.48M","-1.15%"
"01/28/2022","47,950.0","47,600.0","49,000.0","47,300.0","2.96M","0.74%"
"01/27/2022","47,600.0","48,000.0","48,500.0","47,400.0","1.92M","-1.04%"
"01/26/2022","48,100.0","49,500.0","49,950.0","48,100.0","4.05M","-1.84%"
"01/25/2022","49,000.0","46,300.0","49,000.0","45,900.0","4.70M","4.48%"
"01/24/2022","46,900.0","46,900.0","48,500.0","46,850.0","4.17M","-0.95%"
"01/21/2022","47,350.0","47,050.0","48,800.0","46,500.0","4.57M","1.39%"
"01/20/2022","46,700.0","43,100.0","46,700.0","42,250.0","5.64M","6.99%"
"01/19/2022","43,650.0","45,050.0","45,800.0","43,550.0","2.97M","-2.78%"
"01/18/2022","44,900.0","43,400.0","45,450.0","43,400.0","4.85M","2.86%"
"01/17/2022","43,650.0","44,000.0","47,000.0","43,600.0","7.74M","-1.36%"
"01/14/2022","44,250.0","43,300.0","45,100.0","43,300.0","3.27M","0.57%"
"01/13/2022","44,000.0","42,500.0","45,100.0","42,500.0","9.66M","4.39%"
"01/12/2022","42,150.0","39,400.0","42,150.0","39,400.0","8.03M","6.98%"
"01/11/2022","39,400.0","38,800.0","39,900.0","38,300.0","4.28M","1.42%"
"01/10/2022","38,850.0","39,200.0","40,300.0","38,800.0","3.18M","-0.89%"
"01/07/2022","39,200.0","38,650.0","39,450.0","37,650.0","4.37M","3.16%"
"01/06/2022","38,000.0","36,500.0","38,800.0","36,250.0","6.00M","2.56%"
"01/05/2022","37,050.0","37,900.0","37,900.0","36,900.0","1.92M","-0.94%"
"01/04/2022","37,400.0","37,600.0","38,000.0","37,250.0","1.77M","0.81%"
"12/31/2021","37,100.0","35,600.0","37,700.0","35,500.0","4.86M","4.80%"
"12/30/2021","35,400.0","35,400.0","35,700.0","35,200.0","987.00K","0.57%"
"12/29/2021","35,200.0","35,550.0","35,550.0","35,100.0","1.58M","0.00%"
"12/28/2021","35,200.0","35,500.0","35,500.0","34,900.0","1.36M","-0.28%"
"12/27/2021","35,300.0","35,200.0","35,500.0","35,000.0","1.20M","0.86%"
"12/24/2021","35,000.0","34,500.0","35,400.0","34,500.0","1.53M","1.45%"
"12/23/2021","34,500.0","34,800.0","34,900.0","33,700.0","2.32M","0.67%"
"12/22/2021","34,268.9","34,822.9","35,020.8","33,991.9","3.56M","-1.14%"
"12/21/2021","34,664.6","35,218.6","35,337.3","34,664.6","3.51M","-1.79%"
"12/20/2021","35,297.8","35,456.0","35,574.8","35,218.6","1.55M","-0.67%"
"12/17/2021","35,535.2","35,535.2","36,010.0","34,902.0","2.33M","0.00%"
"12/16/2021","35,535.2","35,614.3","35,614.3","34,822.9","2.11M","0.00%"
"12/15/2021","35,535.2","35,772.6","36,010.0","35,416.5","1.79M","-0.88%"
"12/14/2021","35,851.8","36,168.3","36,168.3","35,772.6","2.15M","-0.44%"
"12/13/2021","36,010.0","36,010.0","36,247.5","35,693.5","3.12M","2.02%"
"12/10/2021","35,297.8","35,060.3","35,772.6","35,060.3","2.60M","1.36%"
"12/09/2021","34,822.9","34,783.3","34,941.6","34,466.8","1.23M","0.00%"
"12/08/2021","34,822.9","34,585.5","35,060.3","34,387.6","1.44M","0.92%"
"12/07/2021","34,506.3","33,279.6","34,625.0","33,279.6","2.08M","3.93%"
"12/06/2021","33,200.5","34,031.5","34,031.5","32,963.0","3.59M","-0.12%"
"12/03/2021","33,240.0","35,218.6","35,218.6","33,240.0","2.77M","-4.98%"
"12/02/2021","34,981.2","35,020.8","35,930.9","34,822.9","1.72M","-0.23%"
"12/01/2021","35,060.3","35,139.5","35,376.9","34,585.5","2.21M","-0.23%"
"11/30/2021","35,139.5","35,535.2","36,128.8","34,506.3","3.20M","-0.22%"
"11/29/2021","35,218.6","35,218.6","35,614.3","34,902.0","4.10M","-2.09%"
"11/26/2021","35,970.5","36,484.9","36,564.0","34,822.9","5.20M","0.22%"
"11/25/2021","35,891.3","36,722.3","36,722.3","35,851.8","3.38M","-1.52%"
"11/24/2021","36,445.3","35,574.8","36,484.9","35,297.8","5.19M","3.02%"
"11/23/2021","35,376.9","36,010.0","36,010.0","34,981.2","2.26M","-1.87%"
"11/22/2021","36,049.6","35,139.5","36,564.0","34,822.9","6.22M","2.59%"
"11/19/2021","35,139.5","35,258.2","36,445.3","33,240.0","5.10M","-0.22%"
"11/18/2021","35,218.6","34,822.9","35,535.2","34,348.0","4.42M","2.06%"
"11/17/2021","34,506.3","33,754.5","34,664.6","33,596.2","3.07M","1.87%"
"11/16/2021","33,873.2","33,794.0","34,110.6","33,596.2","1.59M","0.00%"
"11/15/2021","33,873.2","34,308.5","34,427.2","33,240.0","1.92M","-0.93%"
"11/12/2021","34,189.8","33,517.0","34,268.9","33,517.0","2.36M","0.93%"
"11/11/2021","33,873.2","34,348.0","34,427.2","33,398.3","3.07M","-0.47%"
"11/10/2021","34,031.5","34,110.6","34,427.2","33,517.0","2.69M","0.00%"
"11/09/2021","34,031.5","34,822.9","34,941.6","34,031.5","3.20M","-2.05%"
"11/08/2021","34,743.8","34,506.3","35,139.5","34,150.2","3.38M","0.69%"
"11/05/2021","34,506.3","34,822.9","35,139.5","34,229.3","2.44M","-0.91%"
"11/04/2021","34,822.9","34,150.2","35,020.8","33,794.0","5.51M","2.21%"
"11/03/2021","34,071.0","33,477.5","34,902.0","33,240.0","7.05M","2.62%"
"11/02/2021","33,200.5","33,081.7","33,635.8","32,923.5","1.92M","0.36%"
"11/01/2021","33,081.7","33,240.0","33,319.2","32,923.5","4.14M","0.72%"
"10/29/2021","32,844.3","31,657.2","33,002.6","31,578.0","4.69M","4.14%"
"10/28/2021","31,538.5","31,657.2","31,815.5","31,419.7","1.56M","-0.13%"
"10/27/2021","31,578.0","31,063.6","31,617.6","31,063.6","1.78M","1.79%"
"10/26/2021","31,024.0","31,024.0","31,182.3","30,984.5","688.20K","0.00%"
"10/25/2021","31,024.0","31,340.6","31,340.6","31,024.0","1.12M","-0.25%"
"10/22/2021","31,103.2","31,261.5","31,419.7","31,103.2","1.33M","-0.51%"
"10/21/2021","31,261.5","31,459.3","31,578.0","31,261.5","795.10K","-0.63%"
"10/20/2021","31,459.3","31,696.7","31,815.5","31,103.2","1.36M","-0.75%"
"10/19/2021","31,696.7","31,103.2","32,092.5","30,865.7","2.78M","1.91%"
"10/18/2021","31,103.2","31,261.5","31,696.7","30,865.7","2.26M","-0.51%"
"10/15/2021","31,261.5","31,301.0","31,538.5","31,261.5","1.39M","-0.13%"
"10/14/2021","31,301.0","31,578.0","31,617.6","31,301.0","1.33M","-0.88%"
"10/13/2021","31,578.0","31,894.6","32,013.3","31,340.6","1.79M","-0.87%"
"10/12/2021","31,855.0","31,815.5","32,250.7","31,696.7","2.50M","0.62%"
"10/11/2021","31,657.2","31,340.6","31,657.2","31,182.3","2.21M","2.04%"
"10/08/2021","31,024.0","30,984.5","31,182.3","30,984.5","1.23M","0.13%"
"10/07/2021","30,984.5","31,182.3","31,261.5","30,984.5","1.28M","-0.63%"
"10/06/2021","31,182.3","31,261.5","31,657.2","31,103.2","1.02M","0.25%"
"10/05/2021","31,103.2","30,865.7","31,301.0","30,865.7","918.20K","1.03%"
"10/04/2021","30,786.6","30,747.0","31,340.6","30,470.0","1.33M","0.26%"
"10/01/2021","30,707.5","31,103.2","31,221.9","30,707.5","2.09M","-1.65%"
"09/30/2021","31,221.9","31,538.5","31,657.2","31,142.7","1.38M","-1.13%"
"09/29/2021","31,578.0","31,696.7","31,696.7","31,103.2","1.49M","-0.50%"
"09/28/2021","31,736.3","31,182.3","31,934.2","31,024.0","2.75M","1.78%"
"09/27/2021","31,182.3","31,419.7","31,736.3","31,024.0","1.52M","-0.76%"
"09/24/2021","31,419.7","31,261.5","31,498.9","31,221.9","1.21M","0.63%"
"09/23/2021","31,221.9","31,498.9","31,578.0","31,221.9","1.36M","-0.38%"
"09/22/2021","31,340.6","31,340.6","31,578.0","30,944.9","1.59M","-0.13%"
"09/21/2021","31,380.2","31,261.5","31,498.9","31,024.0","1.92M","-0.63%"
"09/20/2021","31,578.0","31,696.7","31,894.6","31,578.0","2.46M","-0.25%"
"09/17/2021","31,657.2","31,340.6","32,013.3","31,340.6","2.24M","1.52%"
"09/16/2021","31,182.3","30,944.9","31,261.5","30,905.3","1.84M","1.55%"
"09/15/2021","30,707.5","30,549.2","30,865.7","30,549.2","1.33M","0.26%"
"09/14/2021","30,628.3","30,944.9","30,984.5","30,549.2","1.78M","-1.15%"
"09/13/2021","30,984.5","31,380.2","31,380.2","30,865.7","2.18M","-1.26%"
"09/10/2021","31,380.2","31,657.2","31,657.2","31,340.6","998.40K","-0.38%"
"09/09/2021","31,498.9","31,340.6","31,498.9","31,301.0","1.06M","0.51%"
"09/08/2021","31,340.6","31,815.5","31,973.7","31,261.5","1.79M","-0.25%"
"09/07/2021","31,419.7","31,103.2","31,815.5","30,984.5","2.15M","1.53%"
"09/06/2021","30,944.9","30,905.3","31,261.5","30,826.2","1.72M","0.26%"
"09/01/2021","30,865.7","30,707.5","30,944.9","30,588.7","1.71M","0.13%"
"08/31/2021","30,826.2","31,340.6","31,340.6","30,826.2","2.28M","-1.27%"
"08/30/2021","31,221.9","30,865.7","31,261.5","30,707.5","1.77M","1.94%"
"08/27/2021","30,628.3","30,470.0","30,865.7","29,916.0","2.40M","0.26%"
"08/26/2021","30,549.2","31,380.2","31,380.2","30,074.3","2.57M","-2.15%"
"08/25/2021","31,221.9","31,261.5","31,301.0","30,865.7","1.39M","0.13%"
"08/24/2021","31,182.3","31,103.2","31,419.7","30,786.6","3.20M","0.25%"
"08/23/2021","31,103.2","32,052.9","32,290.3","31,103.2","3.45M","-2.96%"
"08/20/2021","32,052.9","33,714.9","33,952.3","31,657.2","5.49M","-4.71%"
"08/19/2021","33,635.8","33,714.9","33,714.9","33,358.8","2.27M","-0.35%"
"08/18/2021","33,754.5","33,952.3","34,031.5","33,635.8","1.90M","-0.70%"
"08/17/2021","33,991.9","34,506.3","34,506.3","33,873.2","1.97M","-0.81%"
"08/16/2021","34,268.9","33,517.0","34,427.2","33,240.0","4.13M","1.76%"
"08/13/2021","33,675.3","33,754.5","34,031.5","33,081.7","2.90M","-0.58%"
"08/12/2021","33,873.2","34,308.5","34,348.0","33,873.2","2.15M","-0.70%"
"08/11/2021","34,110.6","34,268.9","34,902.0","33,952.3","3.45M","-0.46%"
"08/10/2021","34,268.9","34,229.3","34,427.2","34,071.0","2.35M","0.35%"
"08/09/2021","34,150.2","33,675.3","34,150.2","33,517.0","2.19M","0.58%"
"08/06/2021","33,952.3","33,991.9","34,348.0","33,714.9","2.35M","-0.12%"
"08/05/2021","33,991.9","33,714.9","34,427.2","33,477.5","2.66M","-0.12%"
"08/04/2021","34,031.5","34,348.0","34,427.2","33,794.0","2.69M","-0.81%"
"08/03/2021","34,308.5","33,477.5","34,308.5","33,319.2","3.48M","1.88%"
"08/02/2021","33,675.3","33,240.0","33,991.9","33,240.0","4.98M","3.53%"
"07/30/2021","32,527.7","32,686.0","32,725.6","32,409.0","2.56M","0.24%"
"07/29/2021","32,448.6","32,290.3","32,448.6","32,132.0","1.48M","1.23%"
"07/28/2021","32,052.9","31,815.5","32,052.9","31,657.2","1.55M","0.75%"
"07/27/2021","31,815.5","31,973.7","32,290.3","31,775.9","1.80M","0.50%"
"07/26/2021","31,657.2","31,657.2","31,934.2","31,261.5","1.81M","-0.50%"
"07/23/2021","31,815.5","32,369.5","32,844.3","31,815.5","2.29M","-1.95%"
"07/22/2021","32,448.6","32,132.0","32,527.7","32,132.0","2.14M","0.74%"
"07/21/2021","32,211.2","32,765.2","32,765.2","32,052.9","1.46M","-0.73%"
"07/20/2021","32,448.6","31,419.7","32,448.6","30,786.6","3.41M","3.40%"
"07/19/2021","31,380.2","32,527.7","33,160.9","31,380.2","3.72M","-6.71%"
"07/16/2021","33,635.8","33,873.2","34,031.5","33,635.8","1.78M","-0.47%"
"07/15/2021","33,794.0","33,279.6","34,150.2","33,240.0","2.26M","0.23%"
"07/14/2021","33,714.9","33,635.8","33,794.0","32,448.6","2.25M","0.47%"
"07/13/2021","33,556.6","33,635.8","33,833.6","32,883.9","2.49M","0.95%"
"07/12/2021","33,240.0","35,297.8","35,297.8","33,081.7","7.57M","-6.46%"
"07/09/2021","35,535.2","35,772.6","36,405.8","34,822.9","4.51M","-1.97%"
"07/08/2021","36,247.5","36,010.0","36,524.5","35,574.8","2.68M","0.66%"
"07/07/2021","36,010.0","35,218.6","36,128.8","34,506.3","4.96M","3.41%"
"07/06/2021","34,822.9","37,118.0","38,463.5","34,822.9","8.67M","-5.68%"
"07/05/2021","36,920.2","37,236.8","37,236.8","35,772.6","4.39M","-0.85%"
"07/02/2021","37,236.8","37,592.9","37,790.8","37,118.0","5.29M","-0.53%"
"07/01/2021","37,434.6","37,592.9","37,711.6","37,078.5","5.79M","0.11%"
"06/30/2021","37,395.0","37,118.0","37,553.3","37,078.5","5.03M","0.75%"
"06/29/2021","37,118.0","37,197.2","37,909.5","36,880.6","4.96M","0.00%"
"06/28/2021","37,118.0","36,405.8","37,276.3","36,128.8","8.41M","2.96%"
"06/25/2021","36,049.6","35,693.5","36,405.8","35,376.9","3.24M","0.77%"
"06/24/2021","35,772.6","35,930.9","36,326.6","35,614.3","2.65M","-0.44%"
"06/23/2021","35,930.9","35,535.2","36,722.3","35,535.2","3.24M","0.89%"
"06/22/2021","35,614.3","35,851.8","35,970.5","35,535.2","3.50M","0.00%"
"06/21/2021","35,614.3","36,326.6","36,405.8","35,495.6","5.33M","-2.49%"
"06/18/2021","36,524.5","36,603.6","36,801.5","36,168.3","4.02M","0.54%"
"06/17/2021","36,326.6","35,297.8","36,682.8","35,297.8","4.50M","1.32%"
